,name,total_households,total_households_pr,employment_rate,median_household_income,without_healthcare_coverage,bach_or_higher,race,state,county
0,"Autauga County, Alabama",21856.0,,46577.0,21856.0,56955.0,2957.0,58239.0,01,001
1,"Baldwin County, Alabama",87190.0,,183804.0,87190.0,224339.0,8291.0,227131.0,01,003
2,"Barbour County, Alabama",9088.0,,20639.0,9088.0,22295.0,1122.0,25259.0,01,005
3,"Bibb County, Alabama",7083.0,,18333.0,7083.0,21000.0,573.0,22412.0,01,007
4,"Blount County, Alabama",21300.0,,46871.0,21300.0,58437.0,2070.0,58884.0,01,009
5,"Bullock County, Alabama",3419.0,,8188.0,3419.0,10028.0,628.0,10386.0,01,011
6,"Butler County, Alabama",6531.0,,15232.0,6531.0,18922.0,615.0,19181.0,01,013
7,"Calhoun County, Alabama",44295.0,,94127.0,44295.0,114999.0,7457.0,116425.0,01,015
8,"Chambers County, Alabama",13123.0,,28363.0,13123.0,34472.0,1593.0,34834.0,01,017
9,"Cherokee County, Alabama",9692.0,,20798.0,9692.0,24723.0,918.0,24975.0,01,019
10,"Chilton County, Alabama",16562.0,,34995.0,16562.0,44511.0,1596.0,44857.0,01,021
11,"Choctaw County, Alabama",5211.0,,10632.0,5211.0,12679.0,441.0,12792.0,01,023
12,"Clarke County, Alabama",8250.0,,18834.0,8250.0,23087.0,980.0,23346.0,01,025
13,"Clay County, Alabama",5399.0,,11485.0,5399.0,13943.0,544.0,14184.0,01,027
14,"Cleburne County, Alabama",5598.0,,11997.0,5598.0,14901.0,398.0,15046.0,01,029
15,"Coffee County, Alabama",20478.0,,41953.0,20478.0,51031.0,2675.0,53043.0,01,031
16,"Colbert County, Alabama",22640.0,,46062.0,22640.0,56369.0,1748.0,56789.0,01,033
17,"Conecuh County, Alabama",4187.0,,9697.0,4187.0,11740.0,308.0,11778.0,01,035
18,"Coosa County, Alabama",3824.0,,8948.0,3824.0,10027.0,171.0,10442.0,01,037
19,"Covington County, Alabama",14296.0,,30100.0,14296.0,37005.0,1021.0,37490.0,01,039
20,"Crenshaw County, Alabama",4653.0,,10631.0,4653.0,13059.0,394.0,13300.0,01,041
21,"Cullman County, Alabama",32939.0,,69798.0,32939.0,86382.0,3385.0,87129.0,01,043
22,"Dale County, Alabama",19470.0,,39213.0,19470.0,46407.0,2025.0,49443.0,01,045
23,"Dallas County, Alabama",14385.0,,30789.0,14385.0,38924.0,1989.0,39162.0,01,047
24,"DeKalb County, Alabama",25601.0,,56358.0,25601.0,70806.0,2800.0,71554.0,01,049
25,"Elmore County, Alabama",31630.0,,69987.0,31630.0,82063.0,4089.0,87146.0,01,051
26,"Escambia County, Alabama",12878.0,,29427.0,12878.0,34069.0,867.0,36879.0,01,053
27,"Etowah County, Alabama",38289.0,,83562.0,38289.0,102752.0,4462.0,103468.0,01,055
28,"Fayette County, Alabama",6204.0,,13330.0,6204.0,16194.0,604.0,16365.0,01,057
29,"Franklin County, Alabama",10955.0,,24725.0,10955.0,31860.0,1080.0,32034.0,01,059
30,"Geneva County, Alabama",10303.0,,21312.0,10303.0,26326.0,1294.0,26604.0,01,061
31,"Greene County, Alabama",2849.0,,6241.0,2849.0,7804.0,103.0,7851.0,01,063
32,"Hale County, Alabama",5133.0,,11725.0,5133.0,14598.0,578.0,14819.0,01,065
33,"Henry County, Alabama",6404.0,,14023.0,6404.0,16879.0,594.0,17165.0,01,067
34,"Houston County, Alabama",41095.0,,84532.0,41095.0,105318.0,5187.0,106355.0,01,069
35,"Jackson County, Alabama",20276.0,,42775.0,20276.0,52085.0,1870.0,52548.0,01,071
36,"Jefferson County, Alabama",264105.0,,535421.0,264105.0,666490.0,44309.0,672550.0,01,073
37,"Lamar County, Alabama",5351.0,,11189.0,5351.0,13773.0,469.0,13929.0,01,075
38,"Lauderdale County, Alabama",37928.0,,76556.0,37928.0,92428.0,7353.0,93342.0,01,077
39,"Lawrence County, Alabama",12469.0,,26735.0,12469.0,32819.0,1474.0,33089.0,01,079
40,"Lee County, Alabama",63122.0,,139631.0,63122.0,170923.0,29629.0,172223.0,01,081
41,"Limestone County, Alabama",37987.0,,81507.0,37987.0,98204.0,5118.0,101217.0,01,083
42,"Lowndes County, Alabama",3878.0,,8270.0,3878.0,10210.0,377.0,10334.0,01,085
43,"Macon County, Alabama",7136.0,,16538.0,7136.0,19240.0,2908.0,19490.0,01,087
44,"Madison County, Alabama",156305.0,,307931.0,156305.0,376630.0,32166.0,382149.0,01,089
45,"Marengo County, Alabama",7248.0,,15591.0,7248.0,19196.0,997.0,19397.0,01,091
46,"Marion County, Alabama",11131.0,,23996.0,11131.0,28907.0,1040.0,29392.0,01,093
47,"Marshall County, Alabama",35439.0,,75325.0,35439.0,96370.0,4229.0,97179.0,01,095
48,"Mobile County, Alabama",158045.0,,328077.0,158045.0,410557.0,20891.0,414620.0,01,097
49,"Monroe County, Alabama",7333.0,,16473.0,7333.0,19882.0,534.0,20115.0,01,099
